Time,Utilization,Metric (CPU)
3000.10,0.40,0.56
3300.10,0.42,0.55
3600.10,0.49,0.58
3900.10,0.48,0.58
4200.10,0.53,0.72
4500.10,0.90,0.99
4800.10,0.00,0.75
5100.10,0.36,0.42
5400.10,0.00,0.53
5700.10,0.32,0.43
6000.10,0.00,0.50
6300.10,0.22,0.24
6600.10,0.25,0.37
6900.10,0.63,0.64
7200.10,0.67,0.93
7500.10,0.56,0.83
7800.10,1.00,1.07
8100.10,0.64,0.89
8400.10,0.57,0.86
8700.10,0.96,0.99
9000.10,0.86,1.06
9300.10,0.69,0.87
9600.10,0.61,0.88
9900.10,0.80,0.96
10200.10,1.00,1.12
10500.10,0.46,0.67
10800.10,0.00,0.28
11100.10,0.08,0.20
11400.10,0.00,0.14
11700.10,0.09,0.10
12000.10,0.00,0.31
12300.10,0.18,0.21
12600.10,0.22,0.28
12900.10,0.69,0.77
13200.10,0.77,1.00
13500.10,0.60,0.90
13800.10,0.58,0.88
14100.10,0.88,1.03
14400.10,0.88,0.98
14700.10,0.92,1.05
15000.10,0.65,0.89
15300.10,1.00,1.07
15600.10,0.59,0.84
15900.10,0.68,0.96
16200.10,0.64,0.93
16500.10,0.98,1.05
16800.10,0.66,0.87
17100.10,0.77,0.91
17400.10,0.88,0.96
17700.10,0.00,0.29
18000.10,0.17,0.20
18300.10,0.40,0.61
18600.10,0.00,0.57
18900.10,0.11,0.23
19200.10,0.47,0.52
19500.10,0.00,0.43
19800.10,0.00,0.27
20100.10,0.00,0.25
20400.10,0.21,0.21
20700.10,0.55,0.79
21000.10,0.89,1.04
21300.10,0.55,0.77
21600.10,1.00,1.05
21900.10,0.74,0.92
22200.10,0.59,0.95
22500.10,0.81,1.00
22800.10,0.58,0.90
23100.10,0.00,0.11
23400.10,0.07,0.06
23700.10,0.00,0.85
24000.10,0.38,0.48
24300.10,0.40,0.56
24600.10,0.00,0.41
24900.10,0.18,0.21
25200.10,0.36,0.46
25500.10,0.45,0.56
25800.10,0.00,0.06
26100.10,0.04,0.04
26400.10,0.00,0.10
26700.10,0.05,0.07
27000.10,0.00,0.08
27300.10,0.03,0.04
27600.10,0.00,0.15
27900.10,0.28,0.18
28200.10,0.39,0.41
28500.10,0.57,0.67
28800.10,0.62,0.85
29100.10,0.62,0.91
29400.10,0.72,0.98
29700.10,0.87,0.99
30000.10,0.76,0.95
30300.10,0.93,0.99
30600.10,1.00,1.07
30900.10,0.70,0.95
31200.10,0.78,1.03
31500.10,0.89,1.05
31800.10,0.64,0.85
32100.10,0.82,1.00
32400.10,0.84,1.00
32700.10,0.84,1.01
33000.10,0.65,0.90
33300.10,0.75,0.96
33600.10,0.71,0.96
33900.10,0.78,0.92
34200.10,0.92,1.00
34500.10,0.72,0.97
34800.10,0.81,0.97
35100.10,0.83,0.98
35400.10,0.81,0.97
35700.10,1.00,1.07
36000.10,0.83,1.00
36300.10,0.00,0.72
36600.10,0.37,0.48
36900.10,0.00,0.18
37200.10,0.09,0.10
37500.10,0.00,0.18
37800.10,0.08,0.10
38100.10,0.00,0.48
38400.10,0.26,0.35
38700.10,0.26,0.34
39000.10,0.41,0.44
39300.10,0.00,0.32
39600.10,0.09,0.18
39900.10,0.00,0.26
40200.10,0.29,0.20
40500.10,0.45,0.78
40800.10,0.00,0.31
41100.10,0.14,0.20
41400.10,0.55,0.67
41700.10,0.43,0.68
42000.10,0.47,0.76
42300.10,0.83,0.91
42600.10,0.79,0.96
42900.10,1.00,1.04
43200.10,1.00,1.10
43500.10,0.71,0.96
43800.10,1.00,1.14
44100.10,0.80,1.02
44400.10,0.41,0.53
44700.10,0.00,0.19
45000.10,0.03,0.07
45300.10,0.00,0.43
45600.10,0.22,0.23
45900.10,0.46,0.53
46200.10,0.68,0.96
46500.10,0.66,0.96
46800.10,0.69,0.93
47100.10,0.93,1.03
47400.10,0.79,0.96
47700.10,0.79,0.96
48000.10,0.75,0.92
48300.10,0.89,1.01
48600.10,0.79,0.96
48900.10,0.84,1.02
49200.10,0.73,0.94
49500.10,0.87,0.99
49800.10,0.84,0.96
50100.10,0.93,1.06
50400.10,0.81,0.99
50700.10,0.96,1.06
51000.10,0.64,0.81
51300.10,0.85,1.02
51600.10,0.71,0.84
51900.10,0.74,0.93
52200.10,0.75,0.96
52500.10,1.00,1.09
52800.10,0.67,0.90
53100.10,0.77,0.96
53400.10,0.89,1.03
53700.10,0.72,0.93
54000.10,0.83,0.95
54300.10,0.89,1.04
54600.10,0.85,0.98
